华兴公寓带阁楼的好房子来了！看房有钥匙。,瓶窑,华兴公寓,3室2厅,111.92平米,南,5层,塔楼,220,"19,657元/平"
大跃层，采光无遮挡，出门就是地铁口，对角是金地广场,三墩,铭雅苑东区,5室1厅,128.02平米,南,6层,板楼,341,"26,637元/平"
崇贤政府旁带阁楼露台，房东诚心出售,崇贤,星海云庭,6室2厅,132平米,南,6层,板楼,300,"22,728元/平"
满五房子，业主诚心卖，户型好，自住装修。,萧山市区,发展公寓,3室2厅,137.5平米,南,低楼层(共6层),板楼,295,"21,455元/平"
绿城珍贵合院优好位置东边套近景观池看房方便,东湖,绿城伍重院,5室3厅,455.53平米,南东,2层,板楼,3000,"65,858元/平"
此房满五年，南北通风，采光好，视野佳,三墩,亲亲家园三期,5室2厅,173.68平米,南北,6层,板塔结合,480,"27,638元/平"
铭雅苑西区2号线4号线顶跃楼幢位置好,三墩,铭雅苑西区,6室2厅,219.52平米,南北,5层,板楼,480,"21,866元/平"
洋房，得房率高，交通便利，环境优雅,崇贤,恒基旭辉府,3室1厅,101.06平米,南北,中楼层(共8层),板楼,269,"26,618元/平"
湿地旁，纯毛坯上叠，沿河河景房，满五年，房东诚售,西溪,百家乐西园,5室2厅,283.03平米,南,下叠(共6层),板楼,1350,"47,699元/平"
广厦天都城天泉苑顶跃，业主诚心出售,星桥,广厦天都城天泉苑,7室3厅,234.83平米,南北,5层,板塔结合,350,"14,905元/平"
单价15000住三江汇区域内大跃层，自带阳台加露台五个,东洲,逸城,6室2厅,218.15平米,南,4层,板楼,318,"14,578元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
湿地旁，纯毛坯上叠，沿河河景房，满五年，房东诚售,西溪,百家乐西园,5室2厅,283.03平米,南,下叠(共6层),板楼,1350,"47,699元/平"
广厦天都城天泉苑顶跃，业主诚心出售,星桥,广厦天都城天泉苑,7室3厅,234.83平米,南北,5层,板塔结合,350,"14,905元/平"
未来科技城板块大花园独栋别墅,闲林,白云深处,5室3厅,279.29平米,南,低楼层(共3层),板楼,2100,"75,191元/平"
满五年，自住装修，中间层，大四房，诚心出售,东湖,金帝海珀二期,4室2厅,128.77平米,南,26层,板塔结合,335,"26,016元/平"
九龙山庄4室2厅南北,银湖科技城,九龙山庄,4室2厅,212.62平米,南北,高楼层(共4层),板楼,470,"22,106元/平"
上下两层可做独门独户6室4厅精装修,萧山新城区,中国铁建江南国际城,6室4厅,123.75平米,南,34层,板塔结合,725,"58,586元/平"
崇贤政府旁带阁楼露台，房东诚心出售,崇贤,星海云庭,6室2厅,132平米,南,6层,板楼,300,"22,728元/平"
此房满五年，南北通风，采光好，视野佳,三墩,亲亲家园三期,5室2厅,173.68平米,南北,6层,板塔结合,480,"27,638元/平"
跃层，可用面积大，视野开阔，采光刺眼,萧山科技城,林之语,5室2厅,194.18平米,南,高楼层(共18层),塔楼,501,"25,801元/平"
大跃层，采光无遮挡，出门就是地铁口，对角是金地广场,三墩,铭雅苑东区,5室1厅,128.02平米,南,6层,板楼,341,"26,637元/平"
满五房子，业主诚心卖，户型好，自住装修。,萧山市区,发展公寓,3室2厅,137.5平米,南,低楼层(共6层),板楼,295,"21,455元/平"
绿城珍贵合院优好位置东边套近景观池看房方便,东湖,绿城伍重院,5室3厅,455.53平米,南东,2层,板楼,3000,"65,858元/平"
东承府别墅自带花园满五年诚心出售,丁桥,广宇东承府,5室1厅,232.77平米,南,3层,板楼,1036,"44,508元/平"
天都城品质小区，东边套户型，大五房，全明户型,星桥,广厦天都城天熙公馆,5室2厅,244.93平米,东南北,16层,板楼,530,"21,639元/平"
东边套，带五个大露台，视野开阔，,东洲,逸城,4室2厅,221.3平米,南,4层,板楼,330,"14,912元/平"
3开间朝南，客厅朝南带阳台，主卧带独立卫生间,崇贤,旭辉运河悦章,3室2厅,85.74平米,南,27层,平房,232,"27,059元/平"
铭雅苑西区2号线4号线顶跃楼幢位置好,三墩,铭雅苑西区,6室2厅,219.52平米,南北,5层,板楼,480,"21,866元/平"
满五唯一精装修带阁楼+露院，房东置换急卖。,东湖,金世纪红枫苑,5室2厅,144.18平米,南,6层,板楼,278,"19,282元/平"
边套户型，次新房，实用面积多，诚心出售，奥特莱斯盘,东洲,逸城,5室2厅,192.01平米,南,17层,板楼,400,"20,833元/平"
带电梯井，，全明地下室，带双车位,东洲,莱蒙水榭山,4室2厅,230.55平米,南,3层,板塔结合,650,"28,194元/平"
满五唯一，毛坯空置，得房率高，看房方便,滨江区政府,倾城之恋,4室2厅,236.52平米,南,18层,板楼,1180,"49,891元/平"
此房楼层好顶跃视野好交通便利小区环境美,三墩,亲亲家园一期,5室3厅,185.33平米,南,6层,板楼,520,"28,059元/平"
大四房！总价低！大平层，南北通，诚心出售，随时看房,彩虹城,临江花园,4室2厅,218.39平米,南,低楼层(共20层),塔楼,677,"31,000元/平"
丽晶湾4室1厅南北,申花,丽晶湾,4室1厅,120.24平米,南北,低楼层(共22层),板楼,625,"51,980元/平"
上叠东边套，满五，带阁楼、带露台、带车位，看房方便,星桥,经纬美耀湾,4室2厅,188.38平米,南,中楼层(共4层),平房,640,"33,974元/平"
此房当年由省委某部分配得，业主圈层特殊优良,嘉绿,毛家桥公寓,3室2厅,129.2平米,南,中楼层(共10层),板楼,742,"57,431元/平"
东洲逸城一线江景跃层花园洋房房东诚心出售有钥匙,东洲,逸城,4室2厅,217.24平米,南,4层,板楼,370,"17,032元/平"
视野开阔，采光充足西边套，无任何采光遮放，,银湖科技城,云水山居,4室2厅,234.08平米,南,3层,板楼,595,"25,419元/平"
满五年，边套排屋，采光好，花园正，带车库，诚心卖！,西溪,坤和和家园,5室2厅,303.89平米,南,下叠(共3层),板楼,2200,"72,395元/平"
诚心出售，空中楼阁，全明采光，改善,未来科技城,青枫墅园,5室2厅,241.68平米,南,11层,板楼,918,"37,985元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
五号线运河广场，跃层20平大露台，带一楼储藏室,拱宸桥,登云阁,3室2厅,119.52平米,南,5层,板楼,478,"39,994元/平"
大四房！总价低！大平层，南北通，诚心出售，随时看房,彩虹城,临江花园,4室2厅,218.39平米,南,低楼层(共20层),塔楼,677,"31,000元/平"
满五唯一，毛坯空置，得房率高，看房方便,滨江区政府,倾城之恋,4室2厅,236.52平米,南,18层,板楼,1180,"49,891元/平"
此房楼层好顶跃视野好交通便利小区环境美,三墩,亲亲家园一期,5室3厅,185.33平米,南,6层,板楼,520,"28,059元/平"
此房当年由省委某部分配得，业主圈层特殊优良,嘉绿,毛家桥公寓,3室2厅,129.2平米,南,中楼层(共10层),板楼,742,"57,431元/平"
上叠东边套，满五，带阁楼、带露台、带车位，看房方便,星桥,经纬美耀湾,4室2厅,188.38平米,南,中楼层(共4层),平房,640,"33,974元/平"
联排别墅，满五唯一，东边套，带大花园,闲林,绿城桃源小镇,5室2厅,288.04平米,南,3层,板楼,1300,"45,133元/平"
绿城品质5跃6层精装修5房两卫满两年看房方便！,星桥,绿城紫桂公寓,5室2厅,87.46平米,东南,5层,板塔结合,235,"26,870元/平"
四房朝南，客厅朝南，双阳台，近地铁,良渚,银城云谷天境,4室2厅,140.84平米,南,高楼层(共7层),板楼,840,"59,643元/平"
自住精装修可拎包入住交通便捷房东诚心出售,三墩,亲亲家园二期,3室2厅,144.31平米,南,18层,板楼,380,"26,333元/平"
上叠，精装修，家具家电全带，视野开阔，户型方正,东洲,逸城,4室2厅,164.1平米,南,上叠(共4层),板楼,350,"21,329元/平"
万科君望精装修房东没有住过带下沉式花园,东洲,万科君望,3室2厅,157.98平米,南北,3层,板楼,750,"47,475元/平"
满五年，边套排屋，采光好，花园正，带车库，诚心卖！,西溪,坤和和家园,5室2厅,303.89平米,南,下叠(共3层),板楼,2200,"72,395元/平"
视野开阔，采光充足西边套，无任何采光遮放，,银湖科技城,云水山居,4室2厅,234.08平米,南,3层,板楼,595,"25,419元/平"
联排带花园，地下室可往下挖深拓宽，地上三层多露台,闲林,绿城桃源小镇,5室2厅,237.09平米,南北,低楼层(共4层),板楼,1100,"46,396元/平"
铭雅苑西区2号线4号线顶跃楼幢位置好,三墩,铭雅苑西区,6室2厅,219.52平米,南北,5层,板楼,480,"21,866元/平"
联排小别院沿河景观房，全明地下室,良渚,三盛颐景御园,3室2厅,138.8平米,南,3层,板塔结合,600,"43,228元/平"
凤栖花园，跃层好房，带大露台，采光好，诚心卖,潮鸣,中大凤栖花园,6室2厅,275.37平米,南,24层,塔楼,1380,"50,115元/平"
洋房，得房率高，交通便利，环境优雅,崇贤,恒基旭辉府,3室1厅,101.06平米,南北,中楼层(共8层),板楼,269,"26,618元/平"
满五唯一精装修带阁楼+露院，房东置换急卖。,东湖,金世纪红枫苑,5室2厅,144.18平米,南,6层,板楼,278,"19,282元/平"
边套户型，次新房，实用面积多，诚心出售，奥特莱斯盘,东洲,逸城,5室2厅,192.01平米,南,17层,板楼,400,"20,833元/平"
得房率；81％车位数；734个（车位数1：1.15）,崇贤,远洋路劲上河宸章,4室2厅,117.51平米,南,16层,板楼,350,"29,785元/平"
（新）精装修未住过人空调+地暖视野宽阔,半山,首开望宸,4室2厅,120.91平米,南,高楼层(共6层),板楼,580,"47,970元/平"
房子南北带双露台，满五年，税费少，看房有钥匙。,星桥,广厦天都城天风苑,3室2厅,123.98平米,南,5层,板楼,252,"20,326元/平"
一楼带地下室精装修带地暖和新房系统方便看房,半山,田园牧歌麓云苑,3室2厅,108.32平米,南,低楼层(共10层),板塔结合,500,"46,160元/平"
天筑大户型五房诚心出售价格可刀寻求有缘人,沿江南,金隅观澜时代天筑,5室2厅,279.18平米,南北,43层,板楼,620,"22,208元/平"
桐庐富春峰景+江景小区+套4户型,桐庐,富春峰景,4室2厅,231.66平米,南,低楼层(共47层),板楼,610,"26,332元/平"
阳光华庭户型方正采光视野无遮挡看房方便,萧山市区,阳光华庭,4室2厅,154.69平米,南,6层,板楼,350,"22,626元/平"
边套，靠河，大跃层，动静分离，精装修，拎包住，,南部卧城,恒大帝景,5室2厅,136.96平米,南,30层,板楼,440,"32,127元/平"
东洲逸城一线江景跃层花园洋房房东诚心出售有钥匙,东洲,逸城,4室2厅,217.24平米,南,4层,板楼,370,"17,032元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
自住精装，富春江边，南进门南花园，北车库,东洲,逸城,4室2厅,237.28平米,南北,低楼层(共3层),板楼,750,"31,609元/平"
玫瑰园中式合院，南进门户型，双层地下室，带双车位,东洲,富春玫瑰园,4室2厅,324.15平米,南北,2层,板塔结合,1580,"48,743元/平"
地铁口次新小区通风佳房东诚心出售,良渚,奥克斯缔逸城,4室2厅,112.32平米,南,31层,板楼,400,"35,613元/平"
逸城四跃五5个露台一线江景房业主诚心出售,东洲,逸城,4室2厅,221.1平米,南,4层,板楼,380,"17,187元/平"
浦江苑大四房带阁楼纯毛坯看房有钥匙,萧山开发区,浦江苑小区,4室2厅,139.01平米,东南,5层,板楼,160,"11,510元/平"
星桥桂花城，电梯跃层，精装，满5年，诚心出售,星桥,星桥桂花城,4室2厅,82.28平米,西,11层,平房,258,"31,357元/平"
东洲逸城一线江景跃层花园洋房房东诚心出售有钥匙,东洲,逸城,4室2厅,217.24平米,南,4层,板楼,370,"17,032元/平"
满五年，边套排屋，采光好，花园正，带车库，诚心卖！,西溪,坤和和家园,5室2厅,303.89平米,南,下叠(共3层),板楼,2200,"72,395元/平"
视野开阔，采光充足西边套，无任何采光遮放，,银湖科技城,云水山居,4室2厅,234.08平米,南,3层,板楼,595,"25,419元/平"
上叠东边套，满五，带阁楼、带露台、带车位，看房方便,星桥,经纬美耀湾,4室2厅,188.38平米,南,中楼层(共4层),平房,640,"33,974元/平"
此房当年由省委某部分配得，业主圈层特殊优良,嘉绿,毛家桥公寓,3室2厅,129.2平米,南,中楼层(共10层),板楼,742,"57,431元/平"
万科君望精装修房东没有住过带下沉式花园,东洲,万科君望,3室2厅,157.98平米,南北,3层,板楼,750,"47,475元/平"
六和源人车分流地铁口中间楼层小区环境好,复兴,六和源,4室2厅,171.6平米,南,中楼层(共5层),板楼,700,"40,793元/平"
联排别墅，满五唯一，东边套，带大花园,闲林,绿城桃源小镇,5室2厅,288.04平米,南,3层,板楼,1300,"45,133元/平"
地铁大平层户型优越方正环境优美诚心出售,星桥,广厦天都城天熙公馆,4室2厅,194.91平米,南,16层,板楼,390,"20,010元/平"
跃层毛坯，户型方正明亮，诚心出售，看房方便。,义桥,三水一生,4室2厅,166.43平米,南,5层,板楼,295,"17,726元/平"
拱墅地铁口满五唯一精装顶跃带露台位置安静,三墩,亲亲家园四期,3室2厅,120.99平米,南北,6层,塔楼,506,"41,822元/平"
雅仕苑顶楼跃层房东诚心出售..,文一西路,雅仕苑,4室2厅,188.4平米,南,6层,板楼,810,"42,994元/平"
桐江花园，坐落在美丽的分水江畔和桐君山脚下。,桐庐,桐江花园,3室2厅,129.43平米,西南,6层,板楼,147,"11,358元/平"
西边套，大平层，楼层佳，三阳台。,星桥,广厦天都城天熙公馆,4室2厅,196.5平米,南,16层,板楼,420,"21,375元/平"
华瑞晴庐5房户型，直面泳池，东边套高楼层！,萧山新城区,华瑞晴庐,5室2厅,185.62平米,东南,高楼层(共33层),板塔结合,670,"36,096元/平"
绿城品质排屋西边套大花园外立面石材干挂,闲林,绿城桃源小镇,6室2厅,257.9平米,南西南西,下叠(共3层),板塔结合,1550,"60,101元/平"
天熙公馆高品质大户型次新小区边套,星桥,广厦天都城天熙公馆,4室2厅,196.43平米,南,16层,板楼,395,"20,109元/平"
得房率；81％车位数；734个（车位数1：1.15）,崇贤,远洋路劲上河宸章,4室2厅,117.51平米,南,16层,板楼,350,"29,785元/平"
都市春天边套顶跃户型，自住精装修，拎包入住,临浦,都市春天,5室3厅,221.41平米,南,7层,板楼,258,"11,653元/平"
一楼带地下室精装修带地暖和新房系统方便看房,半山,田园牧歌麓云苑,3室2厅,108.32平米,南,低楼层(共10层),板塔结合,500,"46,160元/平"
天筑大户型五房诚心出售价格可刀寻求有缘人,沿江南,金隅观澜时代天筑,5室2厅,279.18平米,南北,43层,板楼,620,"22,208元/平"
桐庐富春峰景+江景小区+套4户型,桐庐,富春峰景,4室2厅,231.66平米,南,低楼层(共47层),板楼,610,"26,332元/平"
（新）精装修未住过人空调+地暖视野宽阔,半山,首开望宸,4室2厅,120.91平米,南,高楼层(共6层),板楼,580,"47,970元/平"
房子南北带双露台，满五年，税费少，看房有钥匙。,星桥,广厦天都城天风苑,3室2厅,123.98平米,南,5层,板楼,252,"20,326元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
4号线联庄站跃层全明户型大露台成熟生活圈,彩虹城,之江公寓,5室2厅,261.98平米,东南,高楼层(共18层),板楼,1066,"40,691元/平"
杭城之巅一览上城全明户型满五唯一带一个车位,南星,水岸枫庭,4室2厅,174.31平米,南,26层,板楼,2090,"119,902元/平"
绿城品质排屋西边套大花园外立面石材干挂,闲林,绿城桃源小镇,6室2厅,257.9平米,南西南西,下叠(共3层),板塔结合,1550,"60,101元/平"
都市春天边套顶跃户型，自住精装修，拎包入住,临浦,都市春天,5室3厅,221.41平米,南,7层,板楼,258,"11,653元/平"
雅仕苑顶楼跃层房东诚心出售..,文一西路,雅仕苑,4室2厅,188.4平米,南,6层,板楼,810,"42,994元/平"
桐江花园，坐落在美丽的分水江畔和桐君山脚下。,桐庐,桐江花园,3室2厅,129.43平米,西南,6层,板楼,147,"11,358元/平"
西边套，大平层，楼层佳，三阳台。,星桥,广厦天都城天熙公馆,4室2厅,196.5平米,南,16层,板楼,420,"21,375元/平"
华瑞晴庐5房户型，直面泳池，东边套高楼层！,萧山新城区,华瑞晴庐,5室2厅,185.62平米,东南,高楼层(共33层),板塔结合,670,"36,096元/平"
地铁大平层户型优越方正环境优美诚心出售,星桥,广厦天都城天熙公馆,4室2厅,194.91平米,南,16层,板楼,390,"20,010元/平"
跃层毛坯，户型方正明亮，诚心出售，看房方便。,义桥,三水一生,4室2厅,166.43平米,南,5层,板楼,295,"17,726元/平"
高桥地铁口。精装，利用面积大，房东诚心出售,银湖科技城,金宇彩虹嘉都,3室2厅,205.65平米,南,6层,板楼,300,"14,588元/平"
拱墅地铁口满五唯一精装顶跃带露台位置安静,三墩,亲亲家园四期,3室2厅,120.99平米,南北,6层,塔楼,506,"41,822元/平"
天筑大户型五房诚心出售价格可刀寻求有缘人,沿江南,金隅观澜时代天筑,5室2厅,279.18平米,南北,43层,板楼,620,"22,208元/平"
桐庐富春峰景+江景小区+套4户型,桐庐,富春峰景,4室2厅,231.66平米,南,低楼层(共47层),板楼,610,"26,332元/平"
（新）精装修未住过人空调+地暖视野宽阔,半山,首开望宸,4室2厅,120.91平米,南,高楼层(共6层),板楼,580,"47,970元/平"
房子南北带双露台，满五年，税费少，看房有钥匙。,星桥,广厦天都城天风苑,3室2厅,123.98平米,南,5层,板楼,252,"20,326元/平"
一楼带地下室精装修带地暖和新房系统方便看房,半山,田园牧歌麓云苑,3室2厅,108.32平米,南,低楼层(共10层),板塔结合,500,"46,160元/平"
得房率；81％车位数；734个（车位数1：1.15）,崇贤,远洋路劲上河宸章,4室2厅,117.51平米,南,16层,板楼,350,"29,785元/平"
大平层，一线江景房；房东自住130万精装,闻堰,聚望名座,4室2厅,237.91平米,南,26层,板塔结合,550,"23,118元/平"
业主诚心出售自住装修，联排，视野好，地铁凤新路站,未来科技城,瑞城温莎郡,7室3厅,356.84平米,南,4层,板楼,1298,"36,375元/平"
长岛大面积的跃层户型，业主诚心出售,浦沿,时代长岛之春,5室3厅,179.64平米,南,6层,板楼,480,"26,721元/平"
南部卧城户型方正交通便利配套齐全,南部卧城,南江商业中心,2室1厅,49.02平米,北,低楼层(共25层),板楼,95,"19,380元/平"
双地铁口，精装修，好楼幢楼层，看房方便，诚心出售,未来科技城,西溪八方城,2室2厅,54.53平米,西,高楼层(共12层),板楼,130,"23,841元/平"
下宁巷，此房满5年不唯一，精装修，2房朝南,学军,下宁巷,2室1厅,66.52平米,南,5层,板楼,666,"100,121元/平"
五号线创景路地铁站创客空间大厦，精装修公寓诚心出售,未来科技城,创客空间大厦,1室1厅,42.52平米,北,高楼层(共21层),塔楼,120,"28,223元/平"
全明户型，离地铁近，中间楼层两居室，低总价。,景芳,景芳三区,2室0厅,48.77平米,南北,中楼层(共7层),板楼,220,"45,110元/平"
一手房东满五年，中间楼层诚心出售，银河北干,萧山新城区,银河小区,2室2厅,71.28平米,南,6层,板楼,255,"35,775元/平"
朝晖九区3室1厅南,朝晖,朝晖九区,3室1厅,66.37平米,南,6层,板塔结合,255,"38,421元/平"
美伦美郡，毛坯房，边套，好楼层，采光好,桐庐,美伦美郡,3室2厅,135.47平米,东南,25层,板楼,255,"18,824元/平"
满五唯一小户型，中间楼层，看房方便诚心出售,文三西路,金田花园,2室1厅,64.98平米,南,7层,塔楼,298,"45,861元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
梅花碑一楼带院子刚需小套有客厅满五年随时看房,城站,福利新村,1室1厅,35.1平米,南,7层,板楼,145,"41,311元/平"
临平高档小区，楼层高，视野好，全明户型，大面积跃层,临平新城,君临天下,5室2厅,330.47平米,南,高楼层(共26层),板塔结合,866,"26,206元/平"
长寿桥；满五年；近地铁；南北两房；视野好；,众安桥,广福路小区,2室1厅,51.35平米,南,高楼层(共6层),板楼,318,"61,928元/平"
上面二层是精装修房东自住下面一层简单装修的,崇贤,君兰华庭,5室2厅,130平米,东南,高楼层(共20层),板楼,400,"30,770元/平"
朝晖七区中间楼层满5年1梯2户房龄新有钥匙,朝晖,朝晖七区,2室2厅,79.86平米,南北,7层,板楼,320,"40,071元/平"
星耀城2室2厅西,滨江区政府,星耀城,2室2厅,60.89平米,西,20层,板塔结合,240,"39,416元/平"
杭州碧桂园2室1厅南,大学城北,杭州碧桂园,2室1厅,82.46平米,南,30层,板楼,210,"25,467元/平"
此房满5年，少税，户型方正，距9号线荷禹路地铁口500,东湖,顺达花苑东区,2室1厅,79.76平米,南北,中楼层(共18层),板塔结合,172,"21,565元/平"
绿岛花园南区5室2厅南,临安,绿岛花园南区,5室2厅,137.87平米,南,高楼层(共6层),板楼,160,"11,606元/平"
积家1室1厅东,浦沿,积家,1室1厅,40.07平米,东,中楼层(共22层),板塔结合,120,"29,948元/平"
精装修，带阳台，楼层好，阳光好，适合居家,滨江区政府,海威新界,2室2厅,44.88平米,南,高楼层(共20层),板楼,210,"46,792元/平"
沿河电梯大四房西边套全明户型景观视野好满五年,三墩,亲亲家园二期,4室2厅,152.9平米,南,9层,板楼,516,"33,748元/平"
满五年，中间楼层，采光视野好，小区刚进行整改过,和平,五里塘苑,2室1厅,81.51平米,南,中楼层(共6层),板塔结合,330,"40,486元/平"
房子满五年，有十平米扩面面积，两房朝南双地铁,文教,花园南村,2室1厅,61.67平米,南,6层,板楼,550,"89,185元/平"
家景星城70产权住宅，低总价，好地段，装修清爽带阳台,桐庐,家景星城,1室1厅,53.68平米,东南南,低楼层(共7层),板塔结合,81,"15,090元/平"
天长低总价，电梯房，满五唯一，业主诚心出售,湖滨,平海公寓,2室1厅,57.85平米,南,中楼层(共7层),板楼,418,"72,256元/平"
中式合院，私密性好，户型方正,闲林,十里风荷,4室2厅,140平米,南,2层,板楼,1100,"78,572元/平"
新上三房满五年中间楼层采光视野好业主诚心出售,采荷,采荷新村,3室1厅,66.94平米,南,中楼层(共7层),板楼,375,"56,021元/平"
满五唯一带车库楼层好采光充足闹中取静,临安,银都公寓,3室2厅,124.9平米,南北,低楼层(共3层),塔楼,160,"12,811元/平"
花园洋房环境好低密度小区居住舒适度好,临安,颐和山庄,3室1厅,118.83平米,南,11层,板楼,180,"15,148元/平"
进口家具精装修婚房西边套双阳台,建国北路,绿城兰园,4室1厅,180.11平米,南,高楼层(共25层),板楼,950,"52,746元/平"
未来科技城精装修绿城物业独立厨房公寓,未来科技城,西溪八方城,2室1厅,60.68平米,西,低楼层(共12层),板楼,155,"25,544元/平"
此房满五年，精装修，户型好采光佳,文一西路,湖畔花园夕照苑,3室2厅,142.23平米,南,中楼层(共11层),板楼,910,"63,981元/平"
吴越人家商圈成熟区域，通透户型，,临安,吴越人家北区,5室2厅,179.8平米,南,低楼层(共6层),板楼,197,"10,957元/平"
大三房，中间楼层，精装修，可以拎包入住,青山湖科技城,星汇花园,3室1厅,134.66平米,南,32层,板楼,260,"19,308元/平"
红苹果三开间朝南大三房，采光好，房型正，满五年,九堡,红苹果家园,3室2厅,109.95平米,南北,15层,平房,355,"32,288元/平"
横河公园旁，两房朝南，精装修，采光无遮挡,潮鸣,长坡里,3室1厅,46.58平米,南,中楼层(共6层),板楼,185,"39,717元/平"
大三房中间套，钱江新城，房东诚售,景芳,运新花苑二区,3室2厅,138.18平米,南北,高楼层(共18层),板楼,1030,"74,541元/平"
盛世钱塘户型方正正对小区花园,钱江新城,盛世钱塘,4室2厅,185.98平米,东南北,33层,塔楼,1488,"80,009元/平"
亭苑电梯房中间楼层正气三房户型好,三里亭,三里亭苑四区,3室2厅,86.37平米,南北,17层,板楼,290,"33,577元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
余杭区未来科技城满五唯一地段诚心出售,闲林,新时代城市家园,2室2厅,85.86平米,南,中楼层(共26层),板楼,280,"32,612元/平"
改善优选，采光充足，跃层大面积,和睦,和睦院,4室2厅,139.36平米,南,6层,板楼,500,"35,879元/平"
蚂蚁旁，近西溪，大三房，中楼层，清爽装修，业主诚售,文三西路,古墩路7-1号,3室1厅,83.31平米,南,中楼层(共7层),板楼,380,"45,613元/平"
大家多立方3室2厅南,九堡,大家多立方,3室2厅,89.77平米,南,16层,板楼,330,"36,761元/平"
近地铁刚需小三房中间楼层全明厨卫房东诚售,九堡,金雅苑社区,3室1厅,88.88平米,南,11层,板楼,260,"29,253元/平"
满五年户型方正楼层适中采光充足交通便利配套全,近江,耀江福村,3室1厅,99.8平米,南,7层,板楼,530,"53,107元/平"
田家桥省体委单位房一梯两户阳光好24小时热水,体育场路,田家桥,3室1厅,87.3平米,南,7层,板楼,400,"45,820元/平"
雅仕三期，年代新，楼上有阁楼带卫生间,文一西路,雅仕苑,2室1厅,66.7平米,南,5层,板楼,450,"67,467元/平"
诚心出售看房方便楼层好,良渚,良渚文化村七贤郡,3室1厅,86.19平米,南,高楼层(共6层),板楼,260,"30,166元/平"
滨水名庭4室2厅南,萧山市区,滨水名庭,4室2厅,178.03平米,南,高楼层(共28层),板楼,425,"23,873元/平"
边套大四房四开间朝南满五年,良渚,良渚文化村白鹭郡北,4室1厅,159.52平米,南北,5层,板塔结合,520,"32,598元/平"
嘉绿南苑三房两卫正对公园阳光好满五年,嘉绿,嘉绿南苑,3室2厅,119.76平米,南,7层,板楼,650,"54,276元/平"
文一路54号装修好，诚心卖，看房方便,文教,文一路54号,2室1厅,48.02平米,东西,高楼层(共7层),板楼,415,"86,423元/平"
九龙仓雍景山3室2厅南,银湖科技城,九龙仓雍景山,3室2厅,122.28平米,南,下叠(共5层),板楼,300,"24,534元/平"
房东自住精装修，房东置换，诚心出售，随时看房,彩虹城,通策广场,3室2厅,137.18平米,南,11层,板楼,550,"40,094元/平"
"绿地旭辉城,楼层好,奥体旁，杭州城市芯",奥体,绿地旭辉城,4室1厅,129.21平米,南北,47层,板塔结合,1095,"84,746元/平"
诚心出售，看房基本方便，不遮挡采光好,申花,莱德绅华府,3室1厅,144.03平米,南,23层,塔楼,1000,"69,430元/平"
融信学院府新上4房东边套精装修诚心卖看房随时,申花,融信学院府,4室1厅,130.02平米,东南,17层,板楼,1090,"83,834元/平"
东湾跃层精装修满五唯一，四阳台好楼层业主诚心卖,沿江南,保利东湾,3室2厅,111.88平米,南,34层,板塔结合,365,"32,625元/平"
大三房两卫。电梯房。新装修，采光好，满5税少,星桥,星桥桂花城,3室2厅,146.11平米,南,8层,平房,360,"24,639元/平"
景江苑精装大三房全明户型南北通带车位诚售,彩虹城,景江苑,3室2厅,157.7平米,南东南,低楼层(共18层),板楼,650,"41,218元/平"
润达花园2室2厅南,三墩,润达花园,2室2厅,72.75平米,南,6层,板楼,267,"36,702元/平"
南北透通，不沿马路安静，采光视野好，业主诚心出售,桥西,名城燕园,3室1厅,88.26平米,南北,11层,板楼,520,"58,917元/平"
赞成檀府2室1厅南,临平新城,赞成檀府,2室1厅,90.55平米,南,29层,板楼,240,"26,505元/平"
此房不满五年，中间楼层，一线江景，房东诚心出售。,闻堰,滨江东方海岸(萧山),3室2厅,88.96平米,南,27层,板楼,410,"46,089元/平"
德信东望府精装三开间朝南，满五，业主诚心出售！,城东新城,德信东望,3室2厅,87.52平米,南,16层,板楼,500,"57,130元/平"
鸣翠水云轩低楼层，精装修，满五年。,富春,三江鸣翠桃源,3室2厅,124.6平米,南,15层,板楼,228,"18,299元/平"
房子格局清爽，户型方正透气，小区间距大，适宜居住。,转塘,绿城之江1号,3室1厅,111.89平米,南,25层,板塔结合,600,"53,625元/平"
北景西苑一梯两户满五年南北通透诚心出售,南肖埠,南肖埠北景西苑,2室1厅,59.11平米,南北,6层,板楼,256,"43,310元/平"
大四房，好楼层，采光很好，装修也很好，等有缘人！,彩虹城,通策广场,4室1厅,161.91平米,南北,18层,板楼,800,"49,411元/平"
标题,区名,小区/位置,几室几厅,面积,朝向,楼层,房子类型,价格（万）,均价
下宁巷三室边套，中间楼层，每个功能间都有窗户,学军,下宁巷,3室1厅,70.77平米,南,5层,板楼,780,"110,217元/平"
轻轨口宝龙旁精装修拎包入住,青山湖科技城,大园新城,3室1厅,99.87平米,东南,26层,板楼,199,"19,926元/平"
